capability,decision,current_owner,target_owner,checkpoint,status,verification,notes
ARC4 and DH helpers,remove,native and backend-specific BitTorrent-era helpers,removed unless ED2K proves a current need,CM-013,pending,Pending,BitTorrent no longer needs native MSE helpers.
Compression,migrate,native gzip/chunked filters plus zlib wrappers,libcurl-owned decoding plus zlib where aria2-next still owns files,CM-013,pending,Pending,Chunked transfer decoding should disappear with native HTTP removal.
BitTorrent,retain,libtorrent-rasterbar integration,libtorrent-rasterbar,CM-016,pending,Pending,No native BitTorrent fallback.
Torrent file and magnet ingress,review,shared bencode/magnet helpers plus libtorrent attributes,libtorrent ingestion boundary with minimal local helpers,CM-016,pending,Pending,Remove residue that libtorrent can own.
ED2K protocol,retain,native ED2K modules,native ED2K modules on modern shared boundaries,CM-015,pending,Pending,No mature embeddable replacement library is identified.
ED2K storage integration,migrate,"PieceStorage, DiskAdaptor, SegmentMan",modern StorageEngine boundary,CM-015,pending,Pending,Protocol remains native; storage truth becomes shared.
Download storage,modernize,"DefaultPieceStorage, DiskAdaptor, SegmentMan, WrDiskCache, ProgressInfoFile",modern aria2-next StorageEngine,CM-014,pending,Pending,This remains a product differentiator and should not be delegated blindly.
Resume and control files,modernize,"DefaultProgressInfoFile, LibtorrentProgressInfoFile, session serializer paths",verified storage and protocol-specific resume boundaries,CM-014,pending,Pending,Completion cleanup must not depend on in-flight bytes.
99 percent completion truth,modernize,mixed completed and in-flight byte accounting,"verified transfer, flush, and integrity state",CM-014,pending,Pending,Applies to ordinary URL downloads and ED2K; BitTorrent already uses libtorrent verified state.
Option parser,prune,OptionHandlerFactory and usage text for legacy surfaces,supported modern option surface,CM-017,pending,"CM-009 pruned obsolete rpc-user, rpc-passwd, rpc-secure, rpc-certificate, and rpc-private-key options. Broader option and docs pruning remains CM-017.",Removed features should not retain hidden options.
Manual and completion,prune,docs/manual and docs/completion with legacy claims,modern supported capability truth,CM-017,pending,Pending,Completion regeneration must match help output.
libaria2 public library,decide,optional public libaria2 build,retain only if current consumers require it,CM-017,pending,Pending,Motrix Next integration should determine whether this remains worth carrying.
Release packaging,migrate,current dependency scripts and Dockerfiles,modern dependency closure,CM-018,pending,Pending,Avoid host dependency leakage.
Tests,prune,broad legacy CppUnit coverage including removed internals,focused high-value boundary tests,CM-019,pending,Pending,Delete tests for removed native internals.
