id,status,area,decision,reference_scope,current_surface,target_or_prune_reason,user_impact,checkpoint
CAP10,verified,Peer lifecycle,adapt,"aMule CUpDownClient download states","PeerState, ed2k_policy.*, Ed2kCommand","Peer lifecycle classification now distinguishes useful, connecting, queued, downloading, callback-waiting, no-needed-parts, dead, retry, no-file, and cancelled states for policy decisions.","Scheduler behavior is easier to reason about, and later RPC/status work can reuse the same lifecycle truth.",AR50
CAP11,verified,Peer action policy,adapt,"aMule DownloadQueue and PartFile processing","ed2k_policy.*","Policy now returns explicit wait, connect, reask, callback, retry, skip, and expire action types instead of exposing only connectable peers.","Queued reask, LowID callback, and retry work can attach to one deterministic policy boundary.",AR50
CAP12,verified,Queued-peer UDP reask,port,"aMule UDPReaskForDownload, UDPReaskACK, UDPReaskFNF","Ed2kKadCommand OP_REASKACK parser and PeerState queue fields","Queued peers now keep UDP metadata, last/next reask time, pending state, and receive bounded OP_REASKFILEPING from the existing UDP command loop.","Queued sources can advance instead of sitting at zero bytes indefinitely.",AR60
CAP13,verified,UDP queue response quality,adapt,"aMule UDP queue-full and file-not-found handling","markEd2kPeerDead and retry state","OP_REASKACK refreshes rank and availability, OP_QUEUEFULL becomes temporary retry state, and OP_FILENOTFOUND remains dead/no-file source evidence.","The client avoids both permanent source loss and tight retry loops.",AR60
CAP14,verified,LowID callback state,adapt,"aMule server callback and firewalled source handling","PeerState now carries LowIdCallbackState plus compatibility mirrors for callbackRequested and callbackImpossible.","Server-mediated LowID callback now tracks requested, accepted, failed, timed-out, impossible, and completed states, and scheduler policy blocks LowID direct connects until callback makes a reachable endpoint available.","LowID sources do not poison normal direct-connect scheduling and callback failures recover through bounded expiry.",AR70
CAP15,verified,Kad buddy and direct callback,adapt,"aMule Kad buddy and direct callback behavior","aria2-next has Kad source/search/firewall maintenance but no native buddy owner, direct UDP callback verification owner, or advertised direct callback capability.","Keep server-mediated callback as the supported LowID path for this checkpoint. Preserve Kad/firewalled metadata and leave buddy/direct callback unadvertised until a later owner implements buddy identity, callback routing, timeout, and security checks.","LowID limitations are explicit; firewalled peers may still need manual port reachability or future buddy/direct callback work.",AR70
CAP16,verified,Request pacing,adapt,"aMule block request timing and timeout handling","Ed2kCommand, Ed2kPeerTransfer, SegmentMan","Request windows now timestamp outbound ranges, remove completed ranges, cancel stalled SegmentMan ownership, and send OP_CANCELTRANSFER through the peer command.","Stalled peers stop holding useful ranges forever and re-enter bounded retry state.",AR80
CAP17,verified,Transfer recovery,adapt,"aMule corrupt block and stalled transfer recovery","PieceStorage, DiskAdaptor, hash/AICH helpers","Existing disk/hash/AICH safety remains the corruption boundary; stalled no-progress peers now clear requested ranges and retry predictably.","Valid data remains safe while failed peers recover without blocking other sources.",AR80
CAP18,verified,Upload cooperation,adapt,"aMule upload queue and reask response behavior","Ed2kUploadQueue, Ed2kSharedResponder, Ed2kKadCommand","Upload queue cooperation now keeps TCP slot/rank behavior and UDP reask responses aligned: waiting peers receive rank ACKs, active uploaders receive rank-zero ACKs, and unknown UDP reask senders receive queue-full instead of a misleading rank-zero ACK.","Remote peers get truthful upload queue responses from aria2-next.",AR90
CAP19,verified,Credits,adapt,"aMule ClientCredits and secure-ident limits","Ed2kUploadQueue credit state and SessionSerializer","Practical uploaded/downloaded credit counters persist through aria2-next session state and influence waiting upload queue order while secure-ident remains unadvertised.","Credit behavior improves fairness without false identity verification claims.",AR90
CAP20,verified,GUI and shell surfaces,prune,"aMule wx UI, web UI, EC remote control, chat, friends, comments, preview, collections","aria2-next CLI/RPC and Motrix integration","Prune legacy application surfaces that do not belong in aria2-next. They are application-shell features, not download-runtime behavior required for reliable ED2K transfers.","Scope stays focused on download reliability.",AR00
CAP21,verified,Router helper stacks,replace,"aMule UPnP/NAT helpers and port tests","aria2-next listen-port options and existing manual firewall guidance","Replace aMule UPnP/NAT helper stacks with existing aria2-next listen-port ownership and documentation. Do not add a router-control dependency for ED2K hardening.","No extra NAT dependency or background router control is introduced; users remain responsible for firewall and port forwarding.",AR70
CAP22,verified,Capability truth,adapt,"aMule peer capability negotiation; completed ed2k-refactor capability ledger","ed2k_peer.* local capability construction","Local ED2K capability construction still advertises only implemented send, receive, state, error, and fallback paths: AICH, Unicode, compression, Source Exchange, extended requests, and large-file support remain represented, while multipacket, extended multipacket, crypt, secure-ident, Kad, and file identifier capabilities stay unadvertised.","Peers do not select unsupported local flows.",AR100
CAP23,verified,RPC and Motrix status,adapt,"aria2-next RPC patterns and Motrix Next integration","RpcMethodImpl ED2K status fields","Expose hardened runtime state through stable aggregate ED2K fields. lowIdPeerCount and callbackWaitingPeerCount were added alongside existing peer, queued, accepted, dead, server, Kad, and sharing counters.","Integrators can distinguish LowID callback waiting from ordinary queued or dead-source conditions without relying on per-peer internals.",AR100
